disease,medication
Fungal infection,Ursodiol Denosumab 
Allergy,Glatiramer Acetate Rivaroxaban 
GERD,Abiraterone Acetate Sofosbuvir Hydroxychloroquine Sulfate 
Chronic cholestasis,Glatiramer Acetate Everolimus Ursodiol Cetuximab Ledipasvir Sofosbuvir 
Drug Reaction,Epoetin Alfa Sipuleucel-T Lactated Ringers Econazole Nitrate 
Peptic ulcer diseae,Duloxetine HCl Rosuvastatin Calcium Abiraterone Acetate Simeprevir Sodium 
AIDS,Alteplase Pegfilgrastim 
Diabetes ,Enalapril Maleate Arformoterol Tartrate Albuterol Sulfate Darunavir Ethanolate Sipuleucel-T Lactated Ringers 
Gastroenteritis,"Octreotide Acetate,mi-Spheres Raltegravir Potassium "
Bronchial Asthma,Carfilzomib Alteplase 
Hypertension ,Clobetasol Propionate Carfilzomib Erlotinib HCl Captopril Cyanocobalamin (Vitamin B-12) 
Migraine,Tiotropium Bromide Rosuvastatin Calcium 
Cervical spondylosis,"Ranibizumab Omalizumab Bupropion HCl Fulvestrant Digoxin Octreotide Acetate,mi-Spheres "
Paralysis (brain hemorrhage),"Octreotide Acetate,mi-Spheres Methylprednisolone Acetate (40 mg) Lenalidomide Pegfilgrastim Divalproex Sodium "
Jaundice,Sipuleucel-T Lactated Ringers Rivaroxaban 
Malaria,Divalproex Sodium Bupropion HCl Cetuximab Infliximab Hydroxychloroquine Sulfate Darunavir Ethanolate 
Chicken pox,Carfilzomib Methylprednisolone Acetate (80 mg) Sofosbuvir Digoxin 
Dengue,Esomeprazole Magnesium Rosuvastatin Calcium Certolizumab Pegol 
Typhoid,Pemetrexed Disodium Ursodiol Ibrutinib Alteplase 
hepatitis A,Alteplase Thyrotropin Alfa 
Hepatitis B,"Hydroxychloroquine Sulfate Abatacept Abatacept Maltose Octreotide Acetate,mi-Spheres Immun Glob G (IGG) Gly Iga 50+ Enalapril Maleate "
Hepatitis C,Darunavir Ethanolate Lenalidomide Immun Glob G (IGG) Gly Iga 50+ Octreotide Acetate Natalizumab Simeprevir Sodium 
Hepatitis D,Clomipramine HCL Bendamustine HCl Carbamazepine Pneumococcal 13-Valent Vaccine Lenalidomide 
Hepatitis E,Immun Glob G (IGG) Gly Iga 50+ Rosuvastatin Calcium Abiraterone Acetate Bevacizumab 
Alcoholic hepatitis,"Octreotide Acetate,mi-Spheres Fulvestrant Fluticasone Salmeterol "
Tuberculosis,Carfilzomib Pemetrexed Disodium Aripiprazole 
Common Cold,Glatiramer Acetate Carbamazepine Certolizumab Pegol 
Pneumonia,Immun Glob G (IGG) Gly Iga 50+ Paliperidone Palmitate Azacitidine Methylprednisolone Acetate (40 mg) 
Dimorphic hemmorhoids(piles),"Aflibercept Octreotide Acetate,mi-Spheres "
Heart attack,Everolimus Adalimumab Cyclophosphamide Bevacizumab Methylprednisolone Acetate (40 mg) Alteplase 
Varicose veins,"Certolizumab Pegol Octreotide Acetate,mi-Spheres Abiraterone Acetate Simeprevir Sodium "
Hypothyroidism,Imatinib Mesylate Alteplase Carfilzomib 
Hyperthyroidism,Emtricitabine Tenofovir Sirolimus Darbepoetin Alfa In Polysorbat Tiotropium Bromide Infliximab 
Hypoglycemia,Paclitaxel Protein-Bound Chlorpromazine HCl Darbepoetin Alfa In Polysorbat 
Osteoarthristis,Tiotropium Bromide Clobetasol Propionate Rivaroxaban Carbamazepine Bortezomib 
Arthritis,Hydroxychloroquine Sulfate Divalproex Sodium 
(vertigo) Paroymsal  Positional Vertigo,Digoxin Omalizumab Naproxen Esomeprazole Mag Gemcitabine HCl Emtricitabine Tenofovir 
Acne,"Glatiramer Acetate Azacitidine Sipuleucel-T Lactated Ringers Aminolevulinic Acid HCl Captopril Glucagon,human Recombinant "
Urinary tract infection,Immun Glob G(IGG) Malt Iga 50+ Arformoterol Tartrate Pneumococcal 13-Valent Vaccine Sipuleucel-T Lactated Ringers Alteplase Etanercept 
Psoriasis,Efavirenz Emtricitab Tenofovir Esomeprazole Magnesium Mitomycin 
Impetigo,"Octreotide Acetate,mi-Spheres Diclofenac Sodium Clobetasol Propionate Ursodiol Darbepoetin Alfa In Polysorbat "
Panic disorder,Epoetin alfa Emtricitabine Tenofovir Erlotinib HCl Octreotide Acetate 
Vocal cord polyp,Azacitidine Darbepoetin Alfa In Polysorbat 
Turner syndrome,Aminolevulinic Acid HCl Esomeprazole Magnesium Fulvestrant 
Cryptorchidism,Pegfilgrastim Thyrotropin Alfa Cetuximab Bortezomib 
Poisoning due to ethylene glycol,Alteplase Dimethyl Fumarate Aminolevulinic Acid HCl 
Atrophic vaginitis,Carfilzomib Omalizumab Everolimus Certolizumab Pegol Capecitabine 
Fracture of the hand,Carfilzomib Daptomycin Emtricitabine Tenofovir Abatacept Abatacept Maltose Clobetasol Propionate 
Cellulitis or abscess of mouth,Treprostinil Treprostinil Neb Accessories Treprostinil Nebulizer Accesor Abatacept Abatacept Maltose Enzalutamide 
Eye alignment disorder,"Glucagon,human Recombinant Carbamazepine "
Headache after lumbar puncture,Omalizumab Darunavir Ethanolate Abatacept Abatacept Maltose Digoxin 
Pyloric stenosis,Gemcitabine HCl Simeprevir Sodium Arformoterol Tartrate Pegfilgrastim Aminolevulinic Acid HCl Erlotinib HCl 
Salivary gland disorder,Carbamazepine Pregabalin Adalimumab Abatacept Abatacept Maltose Bosentan Tiotropium Bromide 
Osteochondrosis,Fluticasone Salmeterol Trastuzumab Pneumococcal 13-Valent Vaccine Rituximab Metformin HCl Erlotinib HCl 
Injury to the knee,Cetuximab Bortezomib Trastuzumab Treprostinil Treprostinil Neb Accessories Treprostinil Nebulizer Accesor Bendamustine HCl Metformin HCl 
Metabolic disorder,"Memantine HCl Insulin Glargine,Hum.Rec.Anlog Arformoterol Tartrate Enzalutamide Fulvestrant Pemetrexed Disodium "
Vaginitis,Omalizumab Glatiramer Acetate Ranibizumab Aripiprazole 
Sick sinus syndrome,Darunavir Ethanolate Aripiprazole Erlotinib HCl Etanercept Esomeprazole Magnesium 
Tinnitus of unknown cause,Bosentan Hydroxychloroquine Sulfate 
Glaucoma,Pregabalin Alteplase Aminolevulinic Acid HCl 
Eating disorder,"Digoxin Ledipasvir Sofosbuvir Aflibercept Etanercept Glucagon,human Recombinant "
Transient ischemic attack,Treprostinil Sodium Cyanocobalamin (Vitamin B-12) Cetuximab Carfilzomib 
Pyelonephritis,Rosuvastatin Calcium Memantine HCl Cyanocobalamin (Vitamin B-12) Simeprevir Sodium Prednisolone Acetate 
Rotator cuff injury,Digoxin Paliperidone Palmitate Ambrisentan Metformin HCl Bosentan 
Chronic pain disorder,Abiraterone Acetate Epoetin alfa Sipuleucel-T Lactated Ringers 
Problem during pregnancy,Simeprevir Sodium Gemcitabine HCl Paliperidone Palmitate Rosuvastatin Calcium 
Liver cancer,Fulvestrant Bevacizumab 
Atelectasis,Emtricitabine Tenofovir Azacitidine 
Injury to the hand,Sitagliptin Phosphate Epoetin Alfa Corticotropin Captopril Infliximab 
Choledocholithiasis,Immun Glob G (IGG) Gly Iga 50+ Tiotropium Bromide Bupropion HCl Emtricitabine Tenofovir Ipilimumab Metformin HCl 
Injury to the hip,Epoetin alfa Adalimumab Sitagliptin Phosphate 
Cirrhosis,Cyclophosphamide Duloxetine HCl Ledipasvir Sofosbuvir Divalproex Sodium Methylprednisolone Acetate (80 mg) Omalizumab 
Thoracic aortic aneurysm,Methylprednisolone Acetate (40 mg) Methylprednisolone Acetate (80 mg) Cyanocobalamin (Vitamin B-12) 
Subdural hemorrhage,Divalproex Sodium Cyclophosphamide Formoterol Fumarate Sirolimus Captopril 
Congenital rubella,Etanercept Daptomycin Hydroxychloroquine Sulfate Abatacept Abatacept Maltose 
Diabetic retinopathy,Ambrisentan Methylprednisolone Acetate (40 mg) Capecitabine Simeprevir Sodium 
Fibromyalgia,Hydroxychloroquine Sulfate Esomeprazole Magnesium 
