disease,symptoms
Retinal Drusen,Mental Blindness Vision Low
Berylliosis,Dyspnea
Anti-Neutrophil Cytoplasmic Antibody-Associated Vasculitis,Hearing Loss Pectoris Syndrome Nausea Purpura Purpura
Struma Ovarii,Pain Abdominal Dysmenorrhea Constipation Virilism Hirsutism
Frostbite,Loss sensation Foot or Ache all over Hand or swelling Sharp pain Fainting Back pain or spasms Nailbiting back Feeling hot and Elbow weakness
Stress incontinence,urination bladder Blood of Pelvic bleeding
Zollinger-Ellison Syndrome,Gain Obesity Morbid Pain Abdomen Diarrhea Dyspepsia Nausea Vomiting Skin Manifestations
Carotid Artery Internal Dissection,Fetal Disorders Aphasia Disorders Syncope Vasovagal Facial Neck Disorders Disorders Respiratory
Hyperkeratosis Epidermolytic,Hearing Loss Sensorineural Pruritus
Acrospiroma,Pain Facial Hemiplegia
Jet Lag Syndrome,Fatigue Sleep Disorders Sleep Deprivation Constipation Anoxia Pruritus
Decapitation,Unconsciousness
Hepatolenticular Degeneration,Fever Weight Weight Fatigue Manifestations Ataxia Chorea Torticollis Hyperkinesis Tremor Neurologic Catatonia Communication Disorders Disorders Aphasia Dysarthria Disorders Memory Disorders Limb Disorders Cramp Muscle Muscle Weakness Muscular Spasm Pain Back Ophthalmoplegia Palsy Progressive Brown-Sequard Reflex Seizures Hearing Tinnitus Disorders Paresthesia Disorders Oral Hemoptysis Skin Obstructive Schoenlein-Henoch Purpura Thrombocytopenic Idiopathic Thrombocytopenic Syndrome
Dislocation of the hip,pain Hip
Hyperuricemia,Body Weight Birth Weight Loss Obesity Disorders Abdominal Anoxia Snoring Albuminuria
Myelitis Transverse,Fever Edema Cerebellar Gait Confusion Limb Muscle Muscle Hypotonia Weakness Low Back Neck Neuralgia Postherpetic Pain Paralysis Facial Paralysis Paraplegia Brown-Sequard Syndrome Quadriplegia Respiratory Paralysis Paresis Seizures Disorders Dizziness Hyperesthesia Abdominal Pain Apnea Hemoptysis Purpura Urinary Incontinence
Acid-Base Imbalance,Fever Hypothermia Body Weight Distress Neurologic Myoclonus Unconsciousness Coma Mental Disorders Respiratory Paralysis Seizures Dizziness Abdominal Pain Abdomen Acute Chest Angina Diarrhea Diarrhea Infantile Fetal Dyspnea Hypercapnia Hypocapnia
Mixed Tumor Mesodermal,Abdomen
